0.032499234347480616	0.4853459896582941
0.06499846869496123	0.9579045904079398
0.09749770304244185	1.4052253220993702
0.12999693738992246	1.8155226455812954
0.16249617173740308	2.177986475769392
0.1949954060848837	2.4830669944706716
0.2274946404323643	2.722726259012871
0.2599938747798449	2.890649977557669
0.2924931091273255	2.982413871463079
0.32499234347480616	2.9956002415533716
0.3574915778222868	2.92986166713026
0.3899908121697674	2.7869301594503746
0.422490046517248	2.570571528502768
0.4549892808647286	2.2864861653829105
0.48748851521220926	1.9421588543454833
0.5199877495596898	1.5466615715310663
0.5524869839071704	1.1104144660197444
0.584986218254651	0.6449113206330741
0.6174854526021317	0.16241672575625368
0.6499846869496123	-0.32435705527182374
0.6824839212970929	-0.8025850155876604
0.7149831556445736	-1.2596673046807938
0.7474823899920542	-1.6835611960871468
0.7799816243395348	-2.0630983765602693
0.8124808586870154	-2.3882791971169306
0.844980093034496	-2.650536133338068
0.8774793273819766	-2.842959513548407
0.9099785617294572	-2.960479567624578
0.9424777960769379	-3.0
12.566370614359172	-7.34788079488412e-15
12.598869848706654	0.4853459896583049
12.631369083054134	0.9579045904079271
12.663868317401615	1.4052253220993745
12.696367551749095	1.8155226455812796
12.728866786096576	2.177986475769391
12.761366020444056	2.483066994470669
12.793865254791537	2.7227262590128767
12.826364489139017	2.890649977557672
12.858863723486499	2.9824138714630797
12.891362957833978	2.9956002415533716
12.92386219218146	2.92986166713026
12.95636142652894	2.7869301594503755
12.988860660876421	2.5705715285027706
13.0213598952239	2.286486165382915
13.053859129571382	1.9421588543454922
13.086358363918862	1.5466615715310783
13.118857598266343	1.11041446601976
13.151356832613823	0.644911320633093
13.183856066961305	0.1624167257562344
13.216355301308784	-0.32435705527179787
13.248854535656266	-0.8025850155876739
13.281353770003745	-1.259667304680763
13.313853004351227	-1.683561196087152
13.346352238698707	-2.063098376560241
13.378851473046188	-2.388279197116931
13.411350707393668	-2.650536133338067
13.44384994174115	-2.842959513548405
13.476349176088629	-2.960479567624577
13.50884841043611	-3.0
